epic,size,pnl,direction,exit_type,entry_price,exit_price,opened_at,closed_at,hook_name,spread_cost
META,1.365803055767596,-24.586812064449163,SELL,SL,732.1699829101562,749.3144836425781,2025-10-20 00:00:00-04:00,2025-10-27 00:00:00-04:00,ATR BRK OUT,1.1708005744975791
META,1.3637541060784943,-23.849710160633983,SELL,SL,733.27001953125,749.9255218505859,2025-10-21 00:00:00-04:00,2025-10-27 00:00:00-04:00,ATR BRK OUT,1.1357004838397136
META,1.363493866482959,-24.417109908973668,SELL,SL,733.4099731445312,750.464974975586,2025-10-22 00:00:00-04:00,2025-10-27 00:00:00-04:00,ATR BRK OUT,1.1627195194749367
